   Dia   Mês   Ano   Hora   Chuva
    08    08  2022    17        0.000000
    08    08  2022    18        0.000000
    08    08  2022    19        0.000000
    08    08  2022    20        0.000000
    08    08  2022    21        0.000000
    08    08  2022    22        0.000000
    08    08  2022    23        0.000000
    09    08  2022    00        0.800000
    09    08  2022    01        0.200000
    09    08  2022    02        0.000000
    09    08  2022    03        0.000000
    09    08  2022    04        0.000000
    09    08  2022    05        0.000000
    09    08  2022    06        0.000000
    09    08  2022    07        0.000000
    09    08  2022    08        0.000000
    09    08  2022    09        0.000000
    09    08  2022    10        1.800000
    09    08  2022    11        0.000000
    09    08  2022    12        0.000000
    09    08  2022    13        0.000000
    09    08  2022    14        1.400000
    09    08  2022    15        0.000000
    09    08  2022    16        2.000000
    09    08  2022    17        0.000000
    09    08  2022    18        0.200000
    09    08  2022    19        0.000000
    09    08  2022    20        0.000000
    09    08  2022    21        0.200000
    09    08  2022    22        1.600000
    09    08  2022    23        7.800000
    10    08  2022    00        1.600000
    10    08  2022    01        1.800000
    10    08  2022    02        3.400000
    10    08  2022    03        4.400000
    10    08  2022    04        5.200000
    10    08  2022    05        3.400000
    10    08  2022    06        2.600000
    10    08  2022    07        6.200000
    10    08  2022    08        6.600000
    10    08  2022    09        4.000000
    10    08  2022    10        1.600000
    10    08  2022    11        0.800000
    10    08  2022    12        0.000000
    10    08  2022    13        0.800000
    10    08  2022    14        1.000000
    10    08  2022    15        0.600000
    10    08  2022    16        0.000000
    10    08  2022    17        0.000000
    10    08  2022    18        0.000000
    10    08  2022    19        0.000000
    10    08  2022    20        0.000000
    10    08  2022    21        0.000000
    10    08  2022    22        0.000000
    10    08  2022    23        0.000000
    11    08  2022    00        0.000000
    11    08  2022    01        0.200000
    11    08  2022    02        0.000000
    11    08  2022    03        0.000000
    11    08  2022    04        0.000000
    11    08  2022    05        0.000000
    11    08  2022    06        0.000000
    11    08  2022    07        0.000000
    11    08  2022    08        0.200000
    11    08  2022    09        0.000000
    11    08  2022    10        0.000000
    11    08  2022    11        0.000000
    11    08  2022    12        0.000000
    11    08  2022    13        0.000000
    11    08  2022    14        0.000000
    11    08  2022    15        0.000000
    11    08  2022    16        0.000000
    11    08  2022    17        0.000000
    11    08  2022    18        0.000000
    11    08  2022    19        0.000000
    11    08  2022    20        0.000000
    11    08  2022    21        0.000000
    11    08  2022    22        0.000000
    11    08  2022    23        0.000000
    12    08  2022    00        0.000000
    12    08  2022    01        0.000000
    12    08  2022    02        0.000000
    12    08  2022    03        0.000000
    12    08  2022    04        0.000000
    12    08  2022    05        0.000000
    12    08  2022    06        0.000000
    12    08  2022    07        0.000000
    12    08  2022    08        0.000000
    12    08  2022    09        0.000000
    12    08  2022    10        0.000000
    12    08  2022    11        0.000000
    12    08  2022    12        0.000000
    12    08  2022    13        0.000000
    12    08  2022    14        0.000000
    12    08  2022    15        0.000000
    12    08  2022    16        0.000000
    12    08  2022    17        0.000000
    12    08  2022    18        0.000000
    12    08  2022    19        0.000000
    12    08  2022    20        0.000000
    12    08  2022    21        0.000000
    12    08  2022    22        0.000000
    12    08  2022    23        0.000000
    13    08  2022    00        0.000000
    13    08  2022    01        0.000000
    13    08  2022    02        0.000000
    13    08  2022    03        0.000000
    13    08  2022    04        0.000000
    13    08  2022    05        0.000000
    13    08  2022    06        0.000000
    13    08  2022    07        0.000000
    13    08  2022    08        0.000000
    13    08  2022    09        0.000000
    13    08  2022    10        0.000000
    13    08  2022    11        0.000000
    13    08  2022    12        0.000000
    13    08  2022    13        0.000000
    13    08  2022    14        0.000000
    13    08  2022    15        0.000000
    13    08  2022    16        0.000000
    13    08  2022    17        0.000000
    13    08  2022    18        0.000000
    13    08  2022    19        0.000000
    13    08  2022    20        0.000000
    13    08  2022    21        0.000000
    13    08  2022    22        0.000000
    13    08  2022    23        0.000000
    14    08  2022    00        0.000000
    14    08  2022    01        0.000000
    14    08  2022    02        0.000000
    14    08  2022    03        0.000000
    14    08  2022    04        0.000000
    14    08  2022    05        0.000000
    14    08  2022    06        0.000000
    14    08  2022    07        0.000000
    14    08  2022    08        0.000000
    14    08  2022    09        0.000000
    14    08  2022    10        0.000000
    14    08  2022    11        0.000000
    14    08  2022    12        0.000000
    14    08  2022    13        0.000000
    14    08  2022    14        0.000000
    14    08  2022    15        0.000000
    14    08  2022    16        0.000000
    14    08  2022    17        0.000000
    14    08  2022    18        0.000000
    14    08  2022    19        0.000000
    14    08  2022    20        0.000000
    14    08  2022    21        0.000000
    14    08  2022    22        0.000000
    14    08  2022    23        0.000000
    15    08  2022    00        0.000000
    15    08  2022    01        0.000000
    15    08  2022    02        0.000000
    15    08  2022    03        0.000000
    15    08  2022    04        0.000000
    15    08  2022    05        0.000000
    15    08  2022    06        0.000000
    15    08  2022    07        0.000000
    15    08  2022    08        0.000000
    15    08  2022    09        0.000000
    15    08  2022    10        0.000000
    15    08  2022    11        0.000000
    15    08  2022    12        0.000000
    15    08  2022    13        0.000000
    15    08  2022    14        0.000000
    15    08  2022    15        0.000000
    15    08  2022    16        0.000000
